Method,Avg Acc,BWT,FWT,Forgetting
sequential_ft,0.172 ± 0.006,-0.566 ± 0.096,0.000 ± 0.000,0.567 ± 0.095
ewc,0.214 ± 0.055,-0.664 ± 0.124,0.000 ± 0.000,0.664 ± 0.124
si,0.188 ± 0.030,-0.622 ± 0.087,0.000 ± 0.000,0.622 ± 0.087
gem,0.222 ± 0.054,-0.619 ± 0.084,0.000 ± 0.000,0.619 ± 0.084
emn,0.185 ± 0.040,-0.589 ± 0.056,0.000 ± 0.000,0.589 ± 0.056
